deploymentLocationID,longitude,latitude,Organization
Asoprola,-83.00739,9.00615,Altamira_de_Biolley
Finca_Colombianos,-83.0056,9.011675,Altamira_de_Biolley
Finca_El_Campo,-83.04358,9.00378,Altamira_de_Biolley
Finca_Elio,-83.003127,9.009282,Altamira_de_Biolley
Finca_Francis,-82.995936,9.005507,Altamira_de_Biolley
Finca_Hamacas,-82.98604,8.98712,Altamira_de_Biolley
Finca_Marylin,-83.006073,9.011089,Altamira_de_Biolley
Finca_Randall,-83.02095,9.01204,Altamira_de_Biolley
Finca_Selmira,-83.05094,8.98301,Altamira_de_Biolley
Finca_Wilberth,-82.99505,9.01346,Altamira_de_Biolley
Sansi,-83.037332,8.99436,Altamira_de_Biolley
Aprocome,-83.4607,9.27761,Altamira_de_Volcán
Finca_La_Fila,-83.4437,9.28332,Altamira_de_Volcán
Finca_Tepezcuintle,-83.45758,9.28154,Altamira_de_Volcán
Piedra_Tepezcuintle,-83.45965,9.28058,Altamira_de_Volcán
Sendero_Linda_vista,-83.44709,9.28342,Altamira_de_Volcán
Finca_Kattya,-83.03586,9.05415,Biolley
Finca_María_Isabel,-83.03859,9.03844,Biolley
Finca_Monterromo,-83.05788,9.01964,Biolley
Finca_Serracín,-83.03435,9.06281,Biolley
Finca_Vera,-83.05109,9.02317,Biolley
La_Reserva_Asomobi,-83.03903,9.03161,Biolley
Sendero_Asomobi,-83.042,9.03496,Biolley
Cabagra_Huacas_Edmundo,-83.14438,9.12042,Cabagra
Cerro_Pelón,-83.22692,9.17226,Cabagra
Finca_Chano,-83.198812,9.141179,Cabagra
Finca_Juan_Lázaro,-83.2019,9.13682,Cabagra
Sendero_Mayor,-83.19239,9.12976,Cabagra
Sendero_Otilia,-83.199683,9.138873,Cabagra
Canforro_Finca_Bill_Foster,-83.57954336,9.37272033,CB_Alexander_Skutch
Cusingos,-83.62861,9.33875,CB_Alexander_Skutch
Finca_Elizabeth,-83.61032,9.33135,CB_Alexander_Skutch
Finca_Felipe_Montoya,-83.61355,9.35432,CB_Alexander_Skutch
Finca_Fernando_Brenes,-83.59128222,9.36739868,CB_Alexander_Skutch
Finca_Fernando_Ureña,-83.61583,9.33124,CB_Alexander_Skutch
Finca_Los_Chinchillas,-83.60476,9.37704,CB_Alexander_Skutch
Finca_Playa_Verde,-83.61787,9.35067,CB_Alexander_Skutch
Las_Nubes,-83.59969,9.38798,CB_Alexander_Skutch
Montecarlo_Juan_José,-83.61179,9.35569,CB_Alexander_Skutch
Quizarrá_Terrazas_del_Río,-83.61911,9.34854,CB_Alexander_Skutch
Quizarrá_Ureña,-83.62438,9.33722,CB_Alexander_Skutch
Finca_Bajo_Los_Lezcano,-83.22711,8.940857,CB_Fila_Langusiana
Finca_Chánguena,-83.2077,8.914,CB_Fila_Langusiana
Finca_Fernández,-83.192425,8.933272,CB_Fila_Langusiana
Finca_Jeremy_Chánguena,-83.190278,8.934343,CB_Fila_Langusiana
Finca_La_Bonita,-83.19172,8.91472,CB_Fila_Langusiana
Finca_Las_Cruces,-83.14367144,8.89461284,CB_Fila_Langusiana
Finca_Las_Nubes,-83.16407423,8.91486126,CB_Fila_Langusiana
Finca_Pilón_Barahona,-83.17091,8.90754,CB_Fila_Langusiana
Finca_Pilón_Sergio_Hidalgo,-83.180503,8.907367,CB_Fila_Langusiana
Santa_Lucía,-83.219003,8.895459,CB_Fila_Langusiana
Calle_Mirador,-83.38925,9.26761,CB_Río_Cañas
Cerro Cabecar,-83.370804,9.330951,CB_Río_Cañas
Finca Evelyn,-83.370064,9.259961,CB_Río_Cañas
Finca_Alex_Zúñiga,-83.37112,9.30898,CB_Río_Cañas
Finca_Altamirano,-83.39131,9.26381,CB_Río_Cañas
Finca_Barrantes,-83.384744,9.253864,CB_Río_Cañas
Finca_Canadiense,-83.37958,9.25374,CB_Río_Cañas
Finca_Eduardo_Zúñiga_St._María,-83.37148,9.29141,CB_Río_Cañas
Finca_Efraín_San_Rafael,-83.19172,8.91472,CB_Río_Cañas
Finca_El_Aguacate,-83.374821,9.320199,CB_Río_Cañas
Finca_Everardo_Romero,-83.3715,9.32896,CB_Río_Cañas
Finca_Kenneth_Chaves,-83.37738,9.22863,CB_Río_Cañas
Finca_Los_Chaves,-83.360603,9.23293,CB_Río_Cañas
Finca_Los_Martínez,-83.39608,9.30431,CB_Río_Cañas
Finca_Marco_Jiménez,-83.37646,9.23959,CB_Río_Cañas
Finca_Naranjal,-83.38837,9.26351,CB_Río_Cañas
Finca_Nidia,-83.378643,9.252249,CB_Río_Cañas
Finca_Romero,-83.37061,9.31897,CB_Río_Cañas
Finca_Segura,-83.39158,9.24589,CB_Río_Cañas
Peje,-83.447816,9.162242,CB_Río_Cañas
Amigos_del_Bosque,-83.71708,9.54865,El_Jardín_Siberia
Finca_Don_José_Sendero_La_cueva,-83.73209,9.52869,El_Jardín_Siberia
Finca_Don_Paco,-83.69376,9.50302,El_Jardín_Siberia
Finca_San_Martín,-83.68894,9.54028,El_Jardín_Siberia
Sendero_Eladio,-83.71666,9.54616,El_Jardín_Siberia
Sendero_Las_Monjas,-83.70113,9.53584,El_Jardín_Siberia
Sendero_Las_Orquídeas,-83.72591,9.54828,El_Jardín_Siberia
Sendero_Los_Loritos,-83.72526,9.54163,El_Jardín_Siberia
Cascada_Espavel,-83.11526,9.07872,La_Luchita
Finca_Bethy,-83.117339,9.095082,La_Luchita
Finca_Carlos_Rojas,-83.11463,9.09209,La_Luchita
Finca_HG,-83.11961,9.07634,La_Luchita
Finca_Lázaro-Araya,-83.120759,9.080596,La_Luchita
Finca_Reyes,-83.1146857,9.0916916,La_Luchita
Finca_Xinia,-83.1136078,9.0938602,La_Luchita
Rancho_Amu,-83.1111,9.103341,La_Luchita
Sendero_Catarata,-83.115286,9.079654,La_Luchita
