eventID,locality,samplingProtocol,eventRemarks,endEventDate,parentEventID,startEventDate,decimalLatitude,sampleSizeUnit,decimalLongitude
2020-09-05T08:36:20.680507,SA-01 Savegre Abajo,Protocolo de Pronamec,,1599316560000,Pronamec,1599311220000,9.431213,metro,-83.845292
2020-10-25T05:19:31.668623,CB-01 Cabagra,Protocolo de Pronamec,,1603556340000,Pronamec,1603544040000,9.132793,metro,-83.203687
2020-10-29T12:06:40.504537,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-10-29T12:06:45.229706,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-10-29T12:06:49.004030,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-10-29T12:30:09.039472,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-10-29T12:30:12.389932,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-10-29T12:30:17.727289,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-10-29T12:30:25.694289,CH-02 Chánguena - Pilón,Protocolo de Pronamec,,1603994760000,Pronamec,1603973280000,8.906424,metro,-83.172085
2020-11-01T10:42:20.452854,JD-01 El Jardín,Protocolo de Pronamec,,1604248920000,Pronamec,1604245380000,9.547534,metro,-83.717324
2020-11-01T12:17:42.851800,JD-01 El Jardín,Protocolo de Pronamec,,1604254560000,Pronamec,1603406700000,9.547534,metro,-83.717324
2020-11-28T09:26:56.742650,SJ-02 San Jerónimo,Protocolo de Pronamec,,1606577160000,Pronamec,1606567080000,9.364325,metro,-83.502996
2020-11-28T09:27:00.430932,SJ-02 San Jerónimo,Protocolo de Pronamec,,1606577160000,Pronamec,1606567080000,9.364325,metro,-83.502996
2020-11-28T09:27:08.866556,SJ-02 San Jerónimo,Protocolo de Pronamec,,1606577160000,Pronamec,1606567080000,9.364325,metro,-83.502996
2020-11-28T10:07:11.108037,SJ-02 San Jerónimo,Protocolo de Pronamec,,1606577160000,Pronamec,1606567080000,9.364325,metro,-83.502996
2020-11-28T10:07:13.411841,SJ-02 San Jerónimo,Protocolo de Pronamec,,1606577160000,Pronamec,1606567080000,9.364325,metro,-83.502996
2020-11-28T10:18:04.842596,SJ-02 San Jerónimo,Protocolo de Pronamec,,1606577160000,Pronamec,1606567080000,9.364325,metro,-83.502996
