locationID,location,decimalLatitude,decimalLongitude
1,AB-01 Altamira de Biolley,-01,9.00549542, -83.0090092
2,AV-02 Altamira de Volcán,9.28438765, -83.4516672
3,AV-01 Altamira de Volcán,9.28729506, -83.4602387
4,BI-01 Biolley,9.0231913, -83.0545614
5,BI-02 Biolley,9.03876183, -83.037795
6,BI-03 Biolley,9.03425048, -83.0413176
7,CB-01 Cabagra,9.13279284, -83.2036868
8,CB-03 Cabagra,9.12137815, -83.1557111
9,CH-03 Chánguena,8.91894041, -83.2067085
10,CH-01 Chánguena - Las Nubes,8.91168574, -83.163918
11,CH-02 Chánguena - Pilón,8.90642376, -83.1720855
12,AB-02 Colorado,9.01146405, -83.0230982
13,JD-01 El Jardín,9.54753401, -83.7173239
14,JD-02 El Jardín,9.50310902, -83.6977546
15,JD-03 El Jardín,9.53414089, -83.7086084
16,RC-01 Guadalajara,9.24059771, -83.3868519
17,LU-01 La Luchita,9.09028874, -83.1265134
18,LA-01 Los Ángeles,9.48537348, -83.8130617
19,LA-02 Los Ángeles,9.51023701, -83.7973644
20,LA-03 Los Ángeles,9.48754174, -83.8086589
21,PT-01 Pittier,8.92135315, -82.9573403
22,PT-02 Pittier,8.91132719, -82.9770522
23,SG-01 San Gerardo,9.46448482, -83.6041212
24,SG-02 San Gerardo,9.4728713, -83.5831321
25,SJ-01 San Jerónimo,9.34226752, -83.5106789
26,SJ-02 San Jerónimo,9.3643246, -83.5029965
27,RC-03 Santa María,9.27666952, -83.3788999
28,RC-02 Santa Rosa,9.25789457, -83.4000502
29,SA-01 Savegre Abajo,9.43121269, -83.845292
30,SA-02 Savegre Abajo,9.43438383, -83.8582307
31,TC-01 Tres Colinas,9.12010704, -83.0803525
32,TC-02 Tres Colinas,9.12272236, -83.0775314
33,TC-03 Tres Colinas,9.11702845, -83.0788612
34,UJ-01 Ujarrás,9.22145746, -83.3068622
35,UJ-02 Ujarrás,9.26376984, -83.34731
36,UJ-03 Ujarrás,9.25679632, -83.2953523

