occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-09-05T08:36:21.488882,Human Observation,Dasyprocta punctata,1599311220000,Mammalia,-83.845292,"Cherenga, guatusa",SA-01 Savegre Abajo,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.431213,2020-09-05T08:36:20.680507,species,Rodentia,1
2020-09-05T09:06:25.671792,Human Observation,Ortalis cinereiceps,1599318300000,Aves,-83.84319,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.431865,0,species,Galliformes,5
2020-09-05T08:18:32.078584,Human Observation,Dasyprocta punctata,1599312300000,Mammalia,-83.845292,"Cherenga, guatusa",SA-01 Savegre Abajo,Chordata,Animalia,,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.431213,2020-09-05T07:30:13.101152,species,Rodentia,1
2020-09-13T09:37:44.715178,Human Observation,Trogon collaris,1600002300000,Aves,-83.080353,Trogón collarejo,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.120107,2020-09-13T09:36:47.248630,species,Trogoniformes,1
2020-09-13T09:37:48.785608,Human Observation,Myadestes melanops,1600002300000,Aves,-83.080353,Jilguero,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.120107,2020-09-13T09:36:47.248630,species,Passeriformes,1
2020-09-13T09:37:56.807019,Human Observation,Ateles geoffroyi,1600002300000,Mammalia,-83.080353,Mono araña,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.120107,2020-09-13T09:36:47.248630,species,Primates,1
2020-09-13T09:37:58.643920,Human Observation,Tapirus bairdii,1600002300000,Mammalia,-83.080353,Danta,TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,,,Tapiridae,CR,Tapirus,000010,bairdii,9.120107,2020-09-13T09:36:47.248630,species,Perissodactyla,3
2020-09-13T09:38:00.646428,Human Observation,Crypturellus soui,1600002300000,Aves,-83.080353,"Gallina de monte, tinamú chico",TC-01 Tres Colinas,Chordata,Animalia,EPSG:4326,"(Hermann, 1783)",,Tinamidae,CR,Crypturellus,000027,soui,9.120107,2020-09-13T09:36:47.248630,species,Tinamiformes,1
2020-09-13T11:46:10.118419,Human Observation,Panthera onca,1600011900000,Mammalia,-83.077531,Jaguar,TC-02 Tres Colinas,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Felidae,CR,Panthera,000001,onca,9.122722,2020-09-13T11:46:09.064604,species,Carnivora,1
2020-09-05T08:44:56.805905,Human Observation,Dasyprocta punctata,1599316560000,Mammalia,-83.845292,"Cherenga, guatusa",SA-01 Savegre Abajo,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.431213,2020-09-05T08:44:56.164161,species,Rodentia,1
2020-09-05T09:13:10.899218,Human Observation,Ortalis cinereiceps,1599318660000,Aves,-83.843687,"Pajuila, chachalaca cabecigrís",Savegre abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.43021,0,species,Galliformes,1
2020-09-05T09:15:30.422154,Human Observation,Penelope purpurascens,1598973240000,Aves,-83.829917,Pava granadera,Savegre Abajo ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.425715,0,species,Galliformes,7
2020-09-05T09:16:34.277944,Human Observation,Leopardus pardalis,1598886900000,Mammalia,-83.827068,"Ocelote, manigordo",Savegre Abajo ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Felidae,CR,Leopardus,000003,pardalis,9.421575,0,species,Carnivora,1
2020-09-09T06:28:49.013234,Human Observation,Crax rubra,1599136020000,Aves,-83.87079,Pavón grande,savegre abajo,Chordata,Animalia,EPSG:4326,"Linnaeus, 1758",,Cracidae,CR,Crax,000028,rubra,9.426249,0,species,Galliformes,3
2020-09-10T06:36:14.102342,Human Observation,Penelope purpurascens,1599741300000,Aves,-83.841534,Pava granadera,Savegre Abajo ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.431532,0,species,Galliformes,3
