occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-11-27T15:54:28.585050,Human Observation,Ortalis cinereiceps,1606489200000,Aves,-83.504631,"Pajuila, chachalaca cabecigrís","Barrio Santa Rosa, San Jerónimo. ",Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.351962,0,species,Galliformes,3
2020-12-06T22:00:31.814655,Human Observation,Dasyprocta punctata,1606856400000,Mammalia,-83.504425,"Cherenga, guatusa",San Jerónimo de San Pedro. Barrio Santa Rosa. ,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.35229,0,species,Rodentia,1
2020-09-05T08:36:21.488882,Human Observation,Dasyprocta punctata,1599311220000,Mammalia,-83.845292,"Cherenga, guatusa",SA-01 Savegre Abajo,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.431213,2020-09-05T08:36:20.680507,species,Rodentia,1
2020-09-05T09:06:25.671792,Human Observation,Ortalis cinereiceps,1599318300000,Aves,-83.84319,"Pajuila, chachalaca cabecigrís",Savegre Abajo,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.431865,0,species,Galliformes,5
2020-10-10T17:52:05.804285,Human Observation,Cebus imitator,1602373920000,Mammalia,-82.976663,Mono cara blanca,Finca Campos Pittier ,Chordata,Animalia,EPSG:4326,"Thomas, 1903",son comunes en el sitio ,Cebidae,CR,Cebus,000013,imitator,8.910447,0,species,Primates,4
2020-10-25T05:19:33.034523,Human Observation,Ortalis cinereiceps,1603544040000,Aves,-83.203687,"Pajuila, chachalaca cabecigrís",CB-01 Cabagra,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.132793,2020-10-25T05:19:31.668623,species,Galliformes,9
2020-10-28T09:11:07.632857,Human Observation,Penelope purpurascens,1603897680000,Aves,-83.041766,Pava granadera,Finca Braulio en Pittier ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.976533,0,species,Galliformes,2
2020-10-28T11:30:10.480470,Human Observation,Cebus imitator,1603906140000,Mammalia,-82.941362,Mono cara blanca,Finca Braulio,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.007769,0,species,Primates,10
2020-10-28T11:31:12.047397,Human Observation,Ateles geoffroyi,1603906200000,Mammalia,-82.942699,Mono araña,Finca Braulio ,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.007988,0,species,Primates,5
2020-10-28T11:32:04.315516,Human Observation,Pecari tajacu,1603906260000,Mammalia,-82.942341,"Saíno, pecarí de collar",Finca Braulio,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.008916,0,species,Artiodactyla,5
